Month,Energy
January,"2,844"
February,"3,726"
March,"4,780"
April,"4,892"
May,"5,550"
June,"5,959"
July,"7,017"
August,"7,393"
September,"6,386"
October,"5,345"
November,"4,486"
December,"3,265"
